pseudoID,submitdate,lastpage,startlanguage,seed,startdate,datestamp,refurl,timePoint,Einv,studyGroup,AppName,Bew1,Bew2,Bew3,Bew4,Bew5,Bew6,STG,Habit[Habit1],Habit[Habit2],Habit[Habit3],Habit[Habit4],Intention1[Int1],Intention2[Int2],Intention3[Int3],Att1[Att1],Att2[Att2],Att3[Att3],Att4[Att4],Att5[Att5],Norm1[Norm1],Norm2[Norm2],Norm3[Norm3],ACheck1[ACheck1],Norm4[Norm4],Norm5[Norm5],Norm6[Norm6],Control1[Con1],Control2[Con2],Control3[Con3],Control4[Con4],KIM[IntVer1],KIM[IntVer2],KIM[IntVer3],KIM[wKomp1],KIM[wKomp2],KIM[wKomp3],KIM[wWahl1],KIM[wWahl2],KIM[wWahl3],KIM[DrAn1],KIM[DrAn2],KIM[DrAn3],KIM[ACheck2],ZiMo[discat1],ZiMo[discat2],ZiMo[discat3],ZiMo[discat4],ZiMo[discat5],ZiMo[enjoy1],ZiMo[enjoy2],ZiMo[enjoy3],ZiMo[fit1],ZiMo[fit2],ZiMo[fit3],ZiMo[heal1],ZiMo[heal2],ZiMo[heal3],ZiMo[comper1],ZiMo[comper2],ZiMo[comper3],ZiMo[aes1],ZiMo[aes2],ZiMo[con1],ZiMo[con2],ZiMo[con3],ZiMo[con4],ZiMo[con5],ZiMo[figapp1],ZiMo[figapp2],ZiMo[figapp3],ZiMo[risk1],ZiMo[risk2],ZiMo[risk3],ZiMo[ACheck3],MotivComp[MotivComp1],MotivComp[MotivComp2],MotivComp[MotivComp3],MotivComp[MotivComp4],VolSelf[VolSelf1],VolSelf[VolSelf2],VolSelf[VolSelf3],ActionPlan[ActionPlan1],ActionPlan[ActionPlan2],ActionPlan[ActionPlan3],ActionPlan[ActionPlan4],Geb,Ges,Ges[other],Ethn[Eu],Ethn[Eucomment],Ethn[As],Ethn[Ascomment],Ethn[Am],Ethn[Amcomment],Ethn[Af],Ethn[Afcomment],Ethn[AuNe],Ethn[AuNecomment],Ethn[LaAa],Ethn[LaAacomment],Ethn[Noe],Ethn[Noecomment],Ethn[In],Ethn[Incomment],Ethn[other],Ethn[othercomment],Wohn,Wohn[other],Edu,Prof,Prof[other],Einko,Einko[other],Branche,AlltagAbl[AufWa],AlltagAbl[StaProf], ,AlltagAbl[BettZeit],AlltagAbl[PausDau],AlltagAbl[FreiDau],PhoneSystem[other],AppUseGeneral,QualAppGeneral,AppUseStudy,AppUseDays,TransferAppDetail,TAM[WA1],TAM[WA2],TAM[WA3],TAM[WN1],TAM[WN2],TAM[WN3],TAM[WN4],TAM[WB1],TAM[WB2],TAM[WB3],TAM[WB4],TAM[WF1],TAM[WF2],TAM[WF3],TAM[WF4],TAM[WV1],TAM[WV2],TAM[WV3],TAM[WV4],TAM[NI1],TAM[NI2],TAM[NI3],TAM[NI4],QualPos,QualNeg,otherAppUse,QualOthApp,SystemLink,eMailValidIG,eMailValidKG,interviewtime,groupTime19488,groupTime19449,groupTime19489,groupTime19452,groupTime19451,groupTime19453,groupTime19454,groupTime19455,groupTime19456,groupTime19458,groupTime19461,groupTime19862,groupTime19863,groupTime19864,groupTime19450,groupTime19487,groupTime19486,groupTime19491,groupTime19462
DFDW79WC,2026-03-19 13:29:07,10,de,239949,2026-03-19 13:06:00,2026-03-19 13:29:07,,T1,Ja,24,,0 Tage,,1 Tag,23.0,5 Tage,33.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,5.0,4.0,5.0,6.0,4.0,5.0,3.0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,,3.0,1.0,2.0,5.0,4.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,4.0,5.0,4.0,4,5,5,5,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,2,1,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,4.0,3.0,4.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Master,Arbeitslos,,> 4500 CHF,,Büro,06:30,08:30,18:00,24:45,62,39,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005186,,Ja,1387,,,,,,,,,,,,,,,,,,,
55HEWLGJ,2026-03-19 16:47:50,15,de,952693,2026-03-19 16:26:00,2026-03-19 16:47:50,,T2,Ja,24,,0 Tage,,1 Tag,36.0,5 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,3.0,,4.0,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,5.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,3.0,4.0,4.0,3,4,4,4,,,,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,3,2,4,,5.0,,5.0,5.0,3.0,3.0,3.0,,3.0,3.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Arbeitslos,,> 4500 CHF,,Gesundheit,06:30,07:15,18:45,22:15,61,153,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005386,,Ja,1310,,,,,,,,,,,,,,,,,,,
E2AB2RVN,2026-03-19 16:47:50,15,de,952693,2026-03-19 16:26:00,2026-03-19 16:47:50,,T2,Ja,24,,0 Tage,,1 Tag,36.0,5 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,3.0,,4.0,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,5.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,3.0,4.0,4.0,3,4,4,4,,,,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,3,2,4,,5.0,,5.0,5.0,3.0,3.0,3.0,,3.0,3.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Arbeitslos,,> 4500 CHF,,Gesundheit,06:30,07:15,18:45,22:15,61,153,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005386,,Ja,1310,,,,,,,,,,,,,,,,,,,
DFDW79WC,2026-03-19 16:47:50,15,de,952693,2026-03-19 16:26:00,2026-03-19 16:47:50,,T2,Ja,24,,0 Tage,,1 Tag,36.0,5 Tage,38.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",4.0,3.0,,4.0,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,,2.0,2.0,3.0,5.0,5.0,5.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,,4 - stimmt völlig,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,2 - stimmt teils-teils,,4.0,3.0,4.0,4.0,3,4,4,4,,,,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,4.0,5.0,4.0,3,2,4,,5.0,,5.0,5.0,3.0,3.0,3.0,,3.0,3.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Berufsausbildung,Arbeitslos,,> 4500 CHF,,Gesundheit,06:30,07:15,18:45,22:15,61,153,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005386,,Ja,1310,,,,,,,,,,,,,,,,,,,
55HEWLGJ,2026-03-19 19:52:11,13,de,279223,2026-03-19 19:46:00,2026-03-19 19:52:11,,T3,Ja,24,,0 Tage,,2 Tage,20.0,5 Tage,38.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,,3.0,4.0,4.0,5.0,3.0,5.0,,4.0,4.0,4.0,4.0,3.0,3.0,,4.0,3.0,5.0,7.0,6.0,7.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,4.0,5.0,4,5,5,4,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,,,5.0,5.0,5.0,4.0,4.0,,,,1,1,1,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Obligatorische Schule,Angestellt,,> 4500 CHF,,IT,08:30,09:00,18:15,23:45,17,186,,Nein,,Nein,,,5.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,,,5.0,5.0,,,5.0,6.0,4.0,5.0,6.0,5.0,6.0,5.0,,,Nein,,SYS-005586,,Ja,371,,,,,,,,,,,,,,,,,,,
E2AB2RVN,2026-03-19 19:52:11,13,de,279223,2026-03-19 19:46:00,2026-03-19 19:52:11,,T3,Ja,24,,0 Tage,,2 Tage,20.0,5 Tage,38.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,,3.0,4.0,4.0,5.0,3.0,5.0,,4.0,4.0,4.0,4.0,3.0,3.0,,4.0,3.0,5.0,7.0,6.0,7.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,4.0,5.0,4,5,5,4,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,,,5.0,5.0,5.0,4.0,4.0,,,,1,1,1,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Obligatorische Schule,Angestellt,,> 4500 CHF,,IT,08:30,09:00,18:15,23:45,17,186,,Nein,,Nein,,,5.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,,,5.0,5.0,,,5.0,6.0,4.0,5.0,6.0,5.0,6.0,5.0,,,Nein,,SYS-005586,,Ja,371,,,,,,,,,,,,,,,,,,,
DFDW79WC,2026-03-19 19:52:11,13,de,279223,2026-03-19 19:46:00,2026-03-19 19:52:11,,T3,Ja,24,,0 Tage,,2 Tage,20.0,5 Tage,38.0,"Ja, aber ich bin noch nicht seit mehr als 6 Monaten regelmässig körperlich aktiv.",3.0,,3.0,4.0,4.0,5.0,3.0,5.0,,4.0,4.0,4.0,4.0,3.0,3.0,,4.0,3.0,5.0,7.0,6.0,7.0,5.0,4 - stimmt völlig,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,,4 - stimmt völlig,1 - stimmt wenig,3 - stimmt ziemlich,1 - stimmt wenig,,4.0,4.0,4.0,5.0,4,5,5,4,5.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,,,5.0,5.0,5.0,4.0,4.0,,,,1,1,1,,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2008,Männlich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Obligatorische Schule,Angestellt,,> 4500 CHF,,IT,08:30,09:00,18:15,23:45,17,186,,Nein,,Nein,,,5.0,5.0,4.0,5.0,5.0,6.0,6.0,4.0,5.0,,,5.0,5.0,,,5.0,6.0,4.0,5.0,6.0,5.0,6.0,5.0,,,Nein,,SYS-005586,,Ja,371,,,,,,,,,,,,,,,,,,,
XZ2EI921,2026-03-19 13:31:29,14,de,138413,2026-03-19 13:07:00,2026-03-19 13:31:29,,T1,Ja,91,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,2.0,6.0,7.0,7.0,5.0,6.0,,5.0,6.0,7.0,6.0,,,5.0,6.0,7.0,5.0,4.0,5.0,6.0,3 - stimmt ziemlich,,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,5.0,5.0,3,4,3,3,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,,,,,,5.0,4.0,5.0,3,2,2,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,1994,Weiblich,,,,,,,,Ja,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,3000-4000 CHF,,Büro,07:30,07:30,19:45,23:45,15,334,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005187,Ja,,1469,,,,,,,,,,,,,,,,,,,
2PGYME6R,2026-03-19 13:31:29,14,de,138413,2026-03-19 13:07:00,2026-03-19 13:31:29,,T1,Ja,91,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,2.0,6.0,7.0,7.0,5.0,6.0,,5.0,6.0,7.0,6.0,,,5.0,6.0,7.0,5.0,4.0,5.0,6.0,3 - stimmt ziemlich,,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,5.0,5.0,3,4,3,3,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,,,,,,5.0,4.0,5.0,3,2,2,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,1994,Weiblich,,,,,,,,Ja,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,3000-4000 CHF,,Büro,07:30,07:30,19:45,23:45,15,334,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005187,Ja,,1469,,,,,,,,,,,,,,,,,,,
PKZGGM0J,2026-03-19 13:31:29,14,de,138413,2026-03-19 13:07:00,2026-03-19 13:31:29,,T1,Ja,91,,0 Tage,,0 Tage,,0 Tage,,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,2.0,6.0,7.0,7.0,5.0,6.0,,5.0,6.0,7.0,6.0,,,5.0,6.0,7.0,5.0,4.0,5.0,6.0,3 - stimmt ziemlich,,3 - stimmt ziemlich,2 - stimmt teils-teils,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,2 - stimmt teils-teils,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,5.0,5.0,3,4,3,3,4.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,,,,,,5.0,4.0,5.0,3,2,2,,4.0,4.0,4.0,4.0,5.0,4.0,5.0,2.0,3.0,3.0,3.0,1994,Weiblich,,,,,,,,Ja,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,3000-4000 CHF,,Büro,07:30,07:30,19:45,23:45,15,334,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005187,Ja,,1469,,,,,,,,,,,,,,,,,,,
XZ2EI921,2026-03-19 16:35:32,17,de,658176,2026-03-19 16:27:00,2026-03-19 16:35:32,,T2,Ja,91,,0 Tage,,1 Tag,13.0,2 Tage,34.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,1.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,,3.0,4.0,5.0,3.0,4.0,5.0,5.0,4 - stimmt völlig,2 - stimmt teils-teils,,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,4.0,5.0,5.0,5.0,5,5,5,5,,,,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4,4,2,,,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1994,Weiblich,,,,,,,,,,,,,,Ja,,,,,,Schweiz,,Bachelor,Angestellt,,4000-4500 CHF,,Büro,05:45,09:15,18:00,22:30,35,264,,Nein,,Nein,,,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,7.0,,,Nein,,SYS-005387,Ja,,512,,,,,,,,,,,,,,,,,,,
2PGYME6R,2026-03-19 16:35:32,17,de,658176,2026-03-19 16:27:00,2026-03-19 16:35:32,,T2,Ja,91,,0 Tage,,1 Tag,13.0,2 Tage,34.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,1.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,,3.0,4.0,5.0,3.0,4.0,5.0,5.0,4 - stimmt völlig,2 - stimmt teils-teils,,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,4.0,5.0,5.0,5.0,5,5,5,5,,,,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4,4,2,,,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1994,Weiblich,,,,,,,,,,,,,,Ja,,,,,,Schweiz,,Bachelor,Angestellt,,4000-4500 CHF,,Büro,05:45,09:15,18:00,22:30,35,264,,Nein,,Nein,,,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,7.0,,,Nein,,SYS-005387,Ja,,512,,,,,,,,,,,,,,,,,,,
PKZGGM0J,2026-03-19 16:35:32,17,de,658176,2026-03-19 16:27:00,2026-03-19 16:35:32,,T2,Ja,91,,0 Tage,,1 Tag,13.0,2 Tage,34.0,"Nein, aber ich plane in den nächsten 6 Monaten regelmässig körperlich aktiv zu werden.",1.0,1.0,2.0,1.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,,3.0,4.0,5.0,3.0,4.0,5.0,5.0,4 - stimmt völlig,2 - stimmt teils-teils,,,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,1 - stimmt wenig,1 - stimmt wenig,1 - stimmt wenig,,4.0,5.0,5.0,5.0,5,5,5,5,,,,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4,4,2,,,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1994,Weiblich,,,,,,,,,,,,,,Ja,,,,,,Schweiz,,Bachelor,Angestellt,,4000-4500 CHF,,Büro,05:45,09:15,18:00,22:30,35,264,,Nein,,Nein,,,5.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,6.0,5.0,5.0,6.0,,4.0,4.0,4.0,5.0,4.0,5.0,6.0,4.0,6.0,7.0,,,Nein,,SYS-005387,Ja,,512,,,,,,,,,,,,,,,,,,,
XZ2EI921,2026-03-19 20:09:15,11,de,278766,2026-03-19 19:47:00,2026-03-19 20:09:15,,T3,Ja,91,,0 Tage,,2 Tage,23.0,5 Tage,36.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,1.0,6.0,7.0,7.0,7.0,7.0,,7.0,6.0,5.0,6.0,6.0,,5.0,4.0,,4.0,5.0,4.0,4.0,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,4.0,5.0,4,4,4,4,5.0,3.0,5.0,,,,,,,5.0,5.0,,,,,,5.0,5.0,5.0,3,1,2,,4.0,4.0,,5.0,4.0,,4.0,2.0,2.0,,2.0,1994,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,4000-4500 CHF,,Gesundheit,07:15,07:30,19:45,21:00,42,341,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005587,Ja,,1335,,,,,,,,,,,,,,,,,,,
2PGYME6R,2026-03-19 20:09:15,11,de,278766,2026-03-19 19:47:00,2026-03-19 20:09:15,,T3,Ja,91,,0 Tage,,2 Tage,23.0,5 Tage,36.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,1.0,6.0,7.0,7.0,7.0,7.0,,7.0,6.0,5.0,6.0,6.0,,5.0,4.0,,4.0,5.0,4.0,4.0,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,4.0,5.0,4,4,4,4,5.0,3.0,5.0,,,,,,,5.0,5.0,,,,,,5.0,5.0,5.0,3,1,2,,4.0,4.0,,5.0,4.0,,4.0,2.0,2.0,,2.0,1994,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,4000-4500 CHF,,Gesundheit,07:15,07:30,19:45,21:00,42,341,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005587,Ja,,1335,,,,,,,,,,,,,,,,,,,
PKZGGM0J,2026-03-19 20:09:15,11,de,278766,2026-03-19 19:47:00,2026-03-19 20:09:15,,T3,Ja,91,,0 Tage,,2 Tage,23.0,5 Tage,36.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",2.0,1.0,1.0,1.0,6.0,7.0,7.0,7.0,7.0,,7.0,6.0,5.0,6.0,6.0,,5.0,4.0,,4.0,5.0,4.0,4.0,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,2 - stimmt teils-teils,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,3 - stimmt ziemlich,1 - stimmt wenig,0 - stimmt gar nicht,1 - stimmt wenig,,5.0,5.0,4.0,5.0,4,4,4,4,5.0,3.0,5.0,,,,,,,5.0,5.0,,,,,,5.0,5.0,5.0,3,1,2,,4.0,4.0,,5.0,4.0,,4.0,2.0,2.0,,2.0,1994,Weiblich,,Ja,,,,,,,,,,,,,,,,,,Schweiz,,Matura,Angestellt,,4000-4500 CHF,,Gesundheit,07:15,07:30,19:45,21:00,42,341,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005587,Ja,,1335,,,,,,,,,,,,,,,,,,,
36TCFKJN,2026-03-19 13:18:11,11,de,500816,2026-03-19 13:08:00,2026-03-19 13:18:11,,T1,Ja,24,,0 Tage,,1 Tag,21.0,5 Tage,37.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,4.0,,5.0,5.0,4.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,,6.0,6.0,3.0,5.0,5.0,5.0,6.0,3 - stimmt ziemlich,,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,5.0,5.0,5.0,5.0,3,4,4,5,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1983,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Gesundheit,08:00,09:30,16:15,21:45,19,354,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005188,,Ja,611,,,,,,,,,,,,,,,,,,,
AWNGA41I,2026-03-19 13:18:11,11,de,500816,2026-03-19 13:08:00,2026-03-19 13:18:11,,T1,Ja,24,,0 Tage,,1 Tag,21.0,5 Tage,37.0,"Ja, und ich bin seit mehr als 6 Monaten regelmässig körperlich aktiv.",5.0,4.0,,5.0,5.0,4.0,4.0,7.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,,6.0,6.0,3.0,5.0,5.0,5.0,6.0,3 - stimmt ziemlich,,3 - stimmt ziemlich,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,4 - stimmt völlig,3 - stimmt ziemlich,4 - stimmt völlig,2 - stimmt teils-teils,2 - stimmt teils-teils,1 - stimmt wenig,,5.0,5.0,5.0,5.0,3,4,4,5,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1,2,1,,5.0,5.0,5.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1983,Weiblich,,,,,,Ja,,,,,,,,,,,,,,Schweiz,,Master,Studierend,,> 4500 CHF,,Gesundheit,08:00,09:30,16:15,21:45,19,354,,Nein,,Nein,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nein,,SYS-005188,,Ja,611,,,,,,,,,,,,,,,,,,,
